iter	Passed	Remaining
0	0	71
1	1	76
2	3	122
3	5	130
4	7	140
5	8	135
6	10	133
7	13	150
8	15	159
9	19	174
10	22	178
11	24	182
12	29	195
13	30	189
14	33	188
15	34	182
16	36	176
17	37	169
18	38	162
19	40	163
20	42	160
21	44	159
22	46	155
23	47	151
24	49	147
25	50	143
26	51	139
27	52	135
28	54	132
29	55	128
30	56	125
31	57	121
32	58	118
33	60	117
34	62	115
35	63	113
36	65	110
37	66	108
38	69	108
39	71	106
40	73	105
41	73	101
42	75	99
43	76	97
44	78	95
45	80	94
46	82	92
47	83	90
48	84	88
49	86	86
50	87	84
51	89	82
52	91	80
53	92	79
54	93	76
55	95	75
56	96	72
57	98	70
58	99	69
59	101	67
60	102	65
61	103	63
62	105	61
63	107	60
64	108	58
65	109	56
66	111	54
67	113	53
68	114	51
69	116	49
70	117	47
71	118	46
72	119	44
73	121	42
74	122	40
75	124	39
76	126	37
77	129	36
78	129	34
79	130	32
80	131	30
81	133	29
82	135	27
83	136	26
84	139	24
85	141	23
86	143	21
87	145	19
88	147	18
89	148	16
90	149	14
91	152	13
92	154	11
93	156	9
94	157	8
95	159	6
96	160	4
97	162	3
98	164	1
99	166	0
